"","Taxa","Level","Lower_r","Upper_r"
"1","Sphagnum","99%","-0.62176199171032","0.613248859668564"
"2","Sphagnum","95%","-0.500355395647703","0.49919853193197"
"3","Sphagnum","90%","-0.428037636167023","0.425477155483359"
"4","Sphagnum","80%","-0.343243371033815","0.338370746638532"
"5","Alnus","99%","-0.574286713872773","0.580412005523522"
"6","Alnus","95%","-0.47230343539328","0.476373741812804"
"7","Alnus","90%","-0.411610771719456","0.409320320087407"
"8","Alnus","80%","-0.327325323967299","0.327015293878883"
"9","Calluna","99%","-0.625379034462438","0.626030057500467"
"10","Calluna","95%","-0.517756495501222","0.506896550370023"
"11","Calluna","90%","-0.445076105199835","0.43619751409299"
"12","Calluna","80%","-0.358756859490529","0.351165205115808"
