"","Taxa","Batch","Date","Peak_Area","Peak_Area_SD","n"
"1","Sph","2","-36","5.301048359","3.176459053","32"
"2","Sph","3","-19","5.442465813","2.770899007","25"
"3","Sph","4","-2","4.068176364","2.743967286","44"
"4","Sph","8","65","2.529059169","1.94267943","36"
"5","Sph","16","207","5.244629406","2.91155514","36"
"6","Sph","18","257","5.967982122","3.082830366","39"
"7","Sph","19","279","3.735874089","2.277604817","22"
"8","Sph","20","295","8.787954265","2.410466421","40"
"9","Sph","22","326","4.467619712","1.906861858","43"
"10","Sph","24","354","6.31826592","2.177177755","56"
"11","Sph","25","371","4.241615354","1.8503843","21"
"12","Sph","26","388","6.61230041","2.410573637","74"
"13","Sph","28","430","6.749355164","2.358997524","65"
"14","Sph","29","449","4.680147534","1.805445876","22"
"15","Sph","30","468","5.168702302","3.133404774","39"
"16","Sph","31","479","4.364170861","1.667253957","23"
"17","Sph","32","490","5.194413079","2.396836759","63"
"18","Sph","34","511","7.991003201","2.673796044","33"
"19","Sph","36","534","6.329470145","2.73633601","42"
"20","Sph","38","559","7.999584096","2.046173212","30"
"21","Sph","42","601","5.895794494","2.812703706","21"
"22","Sph","44","619","6.969544067","2.646709309","24"
"23","Sph","46","637","7.189979116","3.041916373","28"
"24","Sph","50","666","7.020339287","1.931466318","35"
"25","Sph","52","681","8.559722552","1.65614678","24"
"26","Sph","54","697","6.457564767","2.508384502","31"
"27","Sph","56","714","7.605384083","1.734408578","23"
"28","Sph","58","732","8.041088993","1.815872377","22"
"29","Sph","60","749","6.972640867","1.80410853","27"
"30","Sph","62","757","6.436433382","2.31834154","25"
"31","Sph","66","772","6.392095653","2.765488979","26"
"32","Sph","70","787","8.428079375","1.869227423","24"
"33","Sph","72","795","7.363466263","3.043896512","23"
"34","Sph","74","804","8.095380383","2.503927654","26"
"35","Sph","76","814","7.151877618","2.625756305","27"
"36","Sph","78","823","7.980268017","2.541531852","27"
"37","Sph","80","831","8.259667778","1.652793532","25"
"38","Sph","82","839","7.527115179","2.052382191","32"
"39","Sph","84","847","5.801141144","3.302274506","26"
"40","Sph","86","856","5.505802514","2.856808111","27"
"41","Sph","88","864","6.205235778","2.782046631","31"
"42","Sph","90","872","6.124927769","1.869154651","36"
"43","Sph","94","891","4.561580427","2.316668649","35"
"44","Sph","96","900","6.563701923","3.109426359","27"
"45","Sph","98","908","7.057122765","2.822799445","27"
"46","Sph","100","917","6.743339502","2.72987143","30"
"47","Sph","102","929","6.421428208","2.97364029","28"
"48","Sph","104","940","6.559960959","2.892440835","32"
"49","Sph","106","952","7.18591193","2.943584697","36"
"50","Sph","108","964","6.954798949","3.454197936","33"
"51","Sph","110","975","7.485916665","2.740904722","25"
"52","Sph","112","987","6.157142214","2.348650025","32"
"53","Sph","114","1000","6.496013606","2.126747995","33"
"54","Sph","116","1013","7.086032771","2.596767779","27"
"55","Sph","118","1026","7.52447795","3.246117937","34"
"56","Sph","120","1039","8.146857038","2.071492517","41"
"57","Sph","122","1051","7.712049245","2.179481171","34"
"58","Sph","124","1066","5.769050448","2.337207976","31"
"59","Sph","126","1081","8.159302291","1.945846234","35"
"60","Sph","130","1109","7.526859917","1.679725325","29"
"61","Sph","132","1127","5.560258715","3.184458645","24"
"62","Sph","134","1147","8.12988124","2.172500457","29"
"63","Sph","136","1165","5.892482591","2.023564852","23"
"64","Sph","144","1236","6.641946828","2.000949499","33"
"65","Sph","146","1255","4.853118715","2.126345553","29"
"66","Sph","152","1312","4.68911053","1.669703584","35"
"67","Sph","156","1351","4.614427377","1.570556632","29"
"68","Sph","160","1391","7.095651742","2.65486304","22"
"69","Sph","164","1429","7.53661948","2.399297607","29"
"70","Sph","166","1451","6.364966999","2.28976644","29"
"71","Sph","172","1512","5.705607671","2.185271875","26"
"72","Sph","174","1532","7.154825964","3.451154573","32"
"73","Sph","176","1553","5.432111882","2.566857134","37"
"74","Sph","178","1572","6.66980641","2.996404129","25"
"75","Sph","180","1589","7.81072453","2.663449113","25"
"76","Sph","182","1612","7.545283996","2.172046214","25"
"77","Sph","184","1633","7.120548499","2.865709304","23"
"78","Sph","186","1656","7.711121576","2.209842588","28"
"79","Sph","188","1680","7.53369485","1.734524389","27"
"80","Sph","190","1700","6.205279288","2.750709169","28"
"81","Sph","192","1719","8.662046059","1.302871806","33"
"82","Sph","194","1737","6.665130277","2.769604345","25"
"83","Sph","196","1757","7.090292734","2.989337009","29"
"84","Sph","198","1777","7.354394973","2.322766828","29"
