"","Proxy_Records","r","p"
"1","Sphagnum & TSI","0.423713607028342","0"
"2","Sphagnum & GLTemp","0.0481355572186173","0.6208"
"3","Sphagnum & WMI","0.0418801622923761","0.6669"
"4","Sphagnum & WMO","0.609195474145015","0"
"5","Sphagnum & VSSI","-0.0376040070457853","0.7006"
"6","Alnus & TSI","0.336141071994276","5e-04"
"7","Alnus & GLTemp","0.219640703166623","0.0211"
"8","Alnus & WMI","0.280299468382891","0.003"
"9","Alnus & WMO","0.025645838566904","0.7941"
"10","Alnus & VSSI","-0.0770759344953591","0.4301"
"11","Calluna & TSI","0.282979872571478","7e-04"
"12","Calluna & GLTemp","0.218591511250447","0.008"
"13","Calluna & WMI","0.462710766979214","0"
"14","Calluna & WMO","0.0641287529537135","0.4467"
"15","Calluna & VSSI","-0.108228433720161","0.1966"
